City, Population
Tokyo,37M
Delhi, 29M
Shanghai, 26M
Sao Paulo, 21M
Mexico City, 21M
Cairo, 20M
Dhaka, 20M
Mumbai, 20M
Beijing, 20M
Osaka, 19M
